bar_index,timestamp_ms,ema21,sma21,rsi14,atr14,macd_line,macd_signal,macd_hist,bb_basis,bb_upper,bb_lower
7792,1747800000000,2531.2561382870,2532.9519047619,61.8043559557,13.9758127647,9.5013759992,9.2116403861,0.2897356131,2533.0440000000,2550.4791786914,2515.6088213086
7793,1747800900000,2532.0364893518,2533.3676190476,58.0520948306,13.5275404243,8.9770251882,9.1647173466,-0.1876921584,2533.6510000000,2551.1449165426,2516.1570834574
7794,1747801800000,2534.0640812289,2534.6361904762,65.1560618382,14.5141446797,9.6206019011,9.2558942575,0.3647076436,2535.5175000000,2553.4708895128,2517.5641104871
7795,1747802700000,2535.4646192990,2536.1819047619,61.3953359415,14.2095629169,9.6267021529,9.3300558366,0.2966463163,2536.8365000000,2554.8201328644,2518.8528671356
7796,1747803600000,2537.9451084536,2538.0704761905,66.9904644394,14.3960227086,10.5811487646,9.5802744222,1.0008743424,2538.3885000000,2559.4318345979,2517.3451654021
7797,1747804500000,2541.7255531397,2540.3476190476,72.4281569959,15.6177353722,12.5469271781,10.1736049733,2.3733222048,2540.8760000000,2568.1115403104,2513.6404596896
7798,1747805400000,2545.7241392179,2543.0109523809,74.1191250086,15.4878971314,14.4370734886,11.0262986764,3.4107748122,2543.8765000000,2576.4605140406,2511.2924859594
7799,1747806300000,2549.9755811072,2546.1914285714,75.8677373566,15.8016187648,16.2942869970,12.0798963405,4.2143906565,2547.0615000000,2585.1177090992,2509.0052909008
7800,1747807200000,2553.4741646429,2549.0328571428,72.7225694425,15.7650745673,17.2421974437,13.1123565612,4.1298408825,2549.6370000000,2591.3989554619,2507.8750445381
7801,1747808100000,2557.7274224026,2552.0476190476,75.8760924535,16.4425692411,18.7296805864,14.2358213662,4.4938592202,2552.9420000000,2599.4715491489,2506.4124508511
7802,1747809000000,2561.7322021842,2555.2676190476,76.2568747020,16.9666714382,19.8028975149,15.3492365959,4.4536609190,2556.0185000000,2606.7329181767,2505.3040818233
7803,1747809900000,2564.9020019856,2557.9509523809,72.0812432294,16.8640520497,20.0048435698,16.2803579907,3.7244855791,2559.2075000000,2611.6766421218,2506.7383578782
7804,1747810800000,2565.4645472597,2559.7733333333,55.8592665930,18.3801911890,17.9001022331,16.6043068392,1.2957953939,2561.7995000000,2611.1457807008,2512.4532192992
7805,1747811700000,2564.6686793270,2561.5571428571,49.1450629479,19.1608918184,14.8999760891,16.2634406892,-1.3634646001,2563.5565000000,2609.4281174884,2517.6848825116
7806,1747812600000,2563.5106175700,2563.0028571428,47.1176751525,19.1129709742,11.9983390694,15.4104203652,-3.4120812958,2564.4880000000,2608.5865086369,2520.3894913631
7807,1747813500000,2562.3478341545,2563.8323809524,46.5936813930,18.7141873332,9.4917193067,14.2266801535,-4.7349608468,2565.1065000000,2608.0532210739,2522.1597789261
7808,1747814400000,2562.0607583223,2564.8247619048,50.7246746407,18.2838882380,8.0953451985,13.0004131625,-4.9050679640,2566.0360000000,2607.6034422595,2524.4685577405
7809,1747815300000,2561.0961439294,2565.3414285714,47.1365933898,17.9271819353,6.2916293565,11.6586564013,-5.3670270448,2566.3875000000,2607.3320727173,2525.4429272827
7810,1747816200000,2559.3864944812,2565.2400000000,43.2384952668,17.7338117970,4.0760499434,10.1421351097,-6.0660851663,2566.1435000000,2607.5982383420,2524.6887616580
7811,1747817100000,2557.3513586193,2564.7557142857,41.1234067764,17.2092538115,1.8717521133,8.4880585104,-6.6163063971,2565.8050000000,2608.0872778478,2523.5227221522
7812,1747818000000,2555.1157805630,2564.2314285714,39.4573832928,17.3421642536,-0.2148259827,6.7474816118,-6.9623075945,2565.2185000000,2608.9671417046,2521.4698582954
7813,1747818900000,2552.4943459664,2563.3642857143,36.9908862330,16.8891525212,-2.3640843090,4.9251684277,-7.2892527367,2564.5405000000,2610.2190794328,2518.8619205672
7814,1747819800000,2549.4166781512,2562.3547619048,34.2708178277,16.6999273411,-4.6304937177,3.0140359986,-7.6445297163,2562.7555000000,2612.4983272116,2513.0126727884
7815,1747820700000,2546.9815255920,2560.8447619048,36.8812227930,16.0513611024,-6.0351108474,1.2042066294,-7.2393174768,2561.4135000000,2613.8906879106,2508.9363120894
7816,1747821600000,2545.3532050837,2559.8733333333,40.9570464669,15.8684067380,-6.5530859679,-0.3472518901,-6.2058340778,2559.7295000000,2614.0560586891,2505.4029413109
7817,1747822500000,2542.9001864397,2557.7600000000,36.7149341929,15.9199491138,-7.7377891424,-1.8253593405,-5.9124298019,2556.6715000000,2613.0424074878,2500.3005925122
7818,1747823400000,2541.4574422179,2555.2600000000,41.9550044257,15.5392384628,-7.8869692462,-3.0376813217,-4.8492879245,2553.7375000000,2609.8652346327,2497.6097653673
7819,1747824300000,2540.1967656526,2552.4923809524,42.2877853551,14.7785785726,-7.8692958888,-4.0040042351,-3.8652916537,2550.4925000000,2604.7565727830,2496.2284272170
7820,1747825200000,2540.0934233206,2549.9480952381,48.7667502463,14.7929658175,-6.8507849006,-4.5733603682,-2.2774245324,2548.0225000000,2599.5784908740,2496.4665091260
7821,1747826100000,2541.0394757460,2548.1404761905,54.2798156999,14.9827539733,-5.0621419908,-4.6711166927,-0.3910252981,2545.5345000000,2591.2371907195,2499.8318092805
7822,1747827000000,2541.4440688600,2545.5323809524,51.6581547911,14.4939858324,-4.0027534776,-4.5374440497,0.5346905721,2542.7200000000,2580.4604218312,2504.9795781688
7823,1747827900000,2540.9191535091,2542.3842857143,46.8787619079,14.4522725587,-3.9104946312,-4.4120541660,0.5015595348,2539.6735000000,2568.2487412238,2511.0982587762
7824,1747828800000,2540.0192304628,2539.2614285714,44.7666608539,14.2485388045,-4.1645881889,-4.3625609706,0.1979727817,2537.6700000000,2562.5309267727,2512.8090732272
7825,1747829700000,2540.6156640571,2538.0942857143,52.4817404127,14.5665003184,-3.0749510823,-4.1050389929,1.0300879106,2537.1635000000,2560.8365397499,2513.4904602501
7826,1747830600000,2540.4115127792,2537.2209523809,48.6225592064,14.3117502957,-2.8411333939,-3.8522578731,1.0111244792,2536.4855000000,2559.1847356479,2513.7862643521
7827,1747831500000,2540.1868297992,2536.5547619048,48.4217252318,13.8230538460,-2.6598673030,-3.6137797591,0.9539124561,2535.8465000000,2557.6070360917,2514.0859639083
7828,1747832400000,2538.5971179993,2535.2204761905,41.8275171128,14.2185499999,-3.7032643282,-3.6316766729,-0.0715876553,2534.0220000000,2553.6634873164,2514.3805126836
7829,1747833300000,2537.6610163630,2533.7495238095,44.8021429870,13.9165107141,-4.0318145406,-3.7117042465,-0.3201102941,2532.8645000000,2550.9263387491,2514.8026612509
7830,1747834200000,2538.8018330573,2533.6904761905,54.5866198868,14.7910456631,-2.4954728035,-3.4684579579,0.9729851544,2533.2605000000,2552.4440351017,2514.0769648982
7831,1747835100000,2539.4025755066,2533.8390476190,52.3953702750,14.8516852586,-1.6462538037,-3.1040171270,1.4577633233,2533.6810000000,2553.5310890678,2513.8309109322
7832,1747836000000,2540.0841595515,2534.3104761905,53.0257399486,14.8251363116,-0.8432901566,-2.6518717329,1.8085815763,2534.3880000000,2555.0472687189,2513.7287312811
7833,1747836900000,2540.6855995923,2534.9742857143,52.9244349766,14.9511980036,-0.2205318558,-2.1656037575,1.9450719017,2535.4090000000,2556.3805225008,2514.4374774992
7834,1747837800000,2541.5623632657,2536.1195238095,54.6190795915,15.4882552891,0.5594700250,-1.6205890010,2.1800590260,2536.9935000000,2557.4397605627,2516.5472394372
7835,1747838700000,2544.9966938779,2539.0100000000,65.3533046945,16.7705227684,3.4783949171,-0.6007922174,4.0791871345,2539.8290000000,2566.3482857370,2513.3097142630
7836,1747839600000,2546.7251762526,2540.9804761905,57.5998089811,17.4411997135,4.5027560728,0.4199174406,4.0828386322,2541.5760000000,2569.5913068161,2513.5606931839
7837,1747840500000,2548.8265238660,2542.9219047619,59.5645415852,17.3475425911,5.7190759974,1.4797491520,4.2393268454,2544.1495000000,2572.6176024833,2515.6813975167
7838,1747841400000,2549.7632035146,2544.8628571429,54.5626244772,18.5841466918,5.7524995737,2.3342992363,3.4182003374,2545.7545000000,2573.7972598321,2517.7117401679
7839,1747842300000,2551.2401850132,2546.7190476190,57.0573413596,18.6045647852,6.2619624944,3.1198318880,3.1421306064,2547.6755000000,2575.7415410283,2519.6094589717
7840,1747843200000,2552.9647136484,2548.7485714286,58.5533795731,18.4770958720,6.9247956945,3.8808246493,3.0439710452,2549.2330000000,2578.6390334625,2519.8269665375
7841,1747844100000,2555.2579214985,2550.6119047619,61.3112670893,18.2180175954,8.0017756011,4.7050148396,3.2967607615,2550.6175000000,2582.6241860984,2518.6108139016
7842,1747845000000,2560.5362922714,2553.6033333333,70.5892483480,19.5753020529,11.5567681138,6.0753654945,5.4814026193,2554.0090000000,2595.9551716489,2512.0628283511
7843,1747845900000,2562.7620838831,2555.4857142857,58.4325232942,20.4249233348,11.9527677391,7.2508459434,4.7019217957,2556.4765000000,2599.6065328194,2513.3464671806
7844,1747846800000,2563.0273489846,2556.9147619048,51.8595549591,21.6702859538,10.5840179558,7.9174803459,2.6665376099,2558.2095000000,2599.8690820790,2516.5499179210
7845,1747847700000,2555.1803172588,2554.3285714286,33.3012244265,26.9909798142,2.2936981202,6.7927239007,-4.4990257805,2554.7160000000,2609.3793996016,2500.0526003984
7846,1747848600000,2547.9093793261,2550.9295238095,33.0848245563,29.4309098275,-4.3481615585,4.5645468089,-8.9127083674,2551.5575000000,2616.0501606289,2487.0648393711
7847,1747849500000,2540.9630721147,2547.7452380952,32.5270598083,30.7622734112,-9.7975027705,1.6921368930,-11.4896396635,2548.2355000000,2621.4469331167,2475.0240668833
7848,1747850400000,2535.4491564679,2545.0009523809,35.3230190332,31.3606824533,-13.2524851700,-1.2967875196,-11.9556976504,2546.1160000000,2624.4378180075,2467.7941819925
7849,1747851300000,2529.7237786072,2542.6090476190,33.9738367444,30.7534908495,-16.4337678457,-4.3241835848,-12.1095842609,2543.3245000000,2627.7306726357,2458.9183273643
7850,1747852200000,2526.5152532792,2540.9961904762,40.7951931470,30.3268129317,-16.9871515052,-6.8567771689,-10.1303743363,2540.5355000000,2627.4949175406,2453.5760824594
7851,1747853100000,2521.7002302539,2537.3457142857,36.8924089661,29.8970405794,-18.8927694548,-9.2639756261,-9.6287938287,2536.9425000000,2628.6101660279,2445.2748339721
7852,1747854000000,2517.0338456853,2533.7723809524,36.3224779139,29.5986805380,-20.4241479684,-11.4960100945,-8.9281378739,2533.1160000000,2629.0896514675,2437.1423485325
7853,1747854900000,2513.7616778958,2530.6361904762,39.6891640926,28.8002033567,-20.5400240352,-13.3048128827,-7.2352111525,2529.8330000000,2628.1859682521,2431.4800317479
7854,1747855800000,2512.6024344507,2528.4604761905,45.4972523447,28.5794745455,-18.8036873462,-14.4045877754,-4.3990995708,2527.3670000000,2626.0133856611,2428.7206143389
7855,1747856700000,2512.4667585915,2526.5928571429,48.2135775346,28.0373692209,-16.4233245576,-14.8083351318,-1.6149894258,2523.9555000000,2619.8574058153,2428.0535941847
7856,1747857600000,2511.2988714468,2522.7966666667,45.4391288361,27.1339857051,-15.2877887595,-14.9042258574,-0.3835629021,2520.7360000000,2615.3578026461,2426.1141973539
7857,1747858500000,2510.9080649517,2520.0819047619,47.5277424605,26.1401295833,-13.6351861968,-14.6504179252,1.0152317284,2517.5940000000,2609.6227555930,2425.5652444070
7858,1747859400000,2509.7209681379,2516.6538095238,45.2166130985,25.2179774702,-12.9149399018,-14.3033223206,1.3883824188,2514.5300000000,2604.8884900272,2424.1715099728
7859,1747860300000,2509.5236073981,2514.1976190476,48.0979679962,25.2095505080,-11.4296763955,-13.7285931355,2.2989167400,2511.6070000000,2598.8433857802,2424.3706142198
7860,1747861200000,2509.8678249073,2511.6880952381,49.7868555177,24.9960111860,-9.6762685043,-12.9181282093,3.2418597050,2508.7620000000,2591.7772312772,2425.7467687228
7861,1747862100000,2508.9798408249,2508.3495238095,46.0832518883,24.2020103870,-9.2460341906,-12.1837094056,2.9376752150,2504.8575000000,2581.5484691880,2428.1665308120
7862,1747863000000,2508.8334916590,2504.9771428571,48.3599865868,23.4304382165,-8.2236450936,-11.3916965432,3.1680514496,2499.5600000000,2558.0210167548,2441.0989832452
7863,1747863900000,2508.3477196900,2499.7471428571,47.2140979041,22.5511212011,-7.6384269112,-10.6410426168,3.0026157056,2495.4835000000,2538.9993101269,2451.9676898731
7864,1747864800000,2507.8179269909,2495.8185714286,46.9148088034,21.6917554010,-7.1702539545,-9.9468848843,2.7766309298,2492.3255000000,2521.9587012952,2462.6922987048
7865,1747865700000,2508.8081154463,2493.5819047619,52.3446897115,21.4087728723,-5.4302295131,-9.0435538101,3.6133242970,2494.4255000000,2525.2629158937,2463.5880841063
7866,1747866600000,2509.8501049511,2495.6561904762,52.8451911617,20.7931462386,-3.8806350988,-8.0109700678,4.1303349690,2496.6790000000,2528.1479821253,2465.2100178747
7867,1747867500000,2512.1000954101,2498.4847619048,57.2833005566,21.1086357930,-1.4792077360,-6.7046176015,5.2254098655,2499.8340000000,2533.1699382049,2466.4980617951
7868,1747868400000,2514.5164503728,2501.6838095238,58.4814549817,20.8465903792,0.7445796021,-5.2147781607,5.9593577628,2502.7525000000,2538.8465332327,2466.6584667673
7869,1747869300000,2518.2849548844,2505.2866666667,63.1930163176,23.7804053521,3.8576371509,-3.4002950984,7.2579322493,2506.9275000000,2547.1278884931,2466.7271115068
7870,1747870200000,2522.0454135313,2509.4380952381,64.1261381770,23.6596621127,6.5462419295,-1.4109876928,7.9572296223,2510.1885000000,2555.9949367857,2464.3820632143
7871,1747871100000,2524.6103759375,2512.0966666667,59.9497759779,23.6675433903,7.8290377882,0.4370174034,7.3920203848,2514.0240000000,2559.7629822362,2468.2850177638
7872,1747872000000,2527.5848872159,2516.0861904762,61.9586710568,23.4555760053,9.3088460787,2.2113831384,7.0974629403,2518.3720000000,2563.2092798461,2473.5347201539
7873,1747872900000,2531.3844429236,2520.8009523809,65.1657597086,23.8730348621,11.3234098838,4.0337884875,7.2896213963,2522.7890000000,2569.4148477242,2476.1631522758
7874,1747873800000,2533.9531299305,2524.5438095238,60.7104745534,23.7849609434,11.9957500743,5.6261808049,6.3695692694,2525.7205000000,2573.8487575936,2477.5922424064
7875,1747874700000,2538.6237544823,2528.5590476190,67.0996694388,24.0974637331,14.4351533566,7.3879753152,7.0471780414,2529.4315000000,2583.5536604428,2475.3093395572
7876,1747875600000,2543.5479586203,2532.4485714286,68.6918285347,24.1562163236,16.7769632974,9.2657729117,7.5111903857,2534.0900000000,2592.9756226935,2475.2043773065
7877,1747876500000,2547.9145078366,2536.8276190476,68.1160349962,23.4843437291,18.3239999940,11.0774183281,7.2465816659,2538.3190000000,2600.8507934814,2475.7872065186
7878,1747877400000,2550.3413707605,2540.0471428571,60.4614535411,23.7440334627,17.9735130755,12.4566372776,5.5168757979,2542.1570000000,2603.6969347091,2480.6170652909
7879,1747878300000,2552.4921552369,2543.6733333333,60.1995760342,23.7980310725,17.4454277340,13.4543953689,3.9910323651,2545.4795000000,2606.3586752490,2484.6003247510
7880,1747879200000,2555.2628683971,2547.2647619048,62.7542948480,23.1717431388,17.5484329195,14.2732028790,3.2752300405,2548.9625000000,2610.0516233772,2487.8733766228
7881,1747880100000,2558.4298803610,2550.9214285714,64.6942115948,22.9294757717,17.9979277752,15.0181478582,2.9797799170,2553.4625000000,2612.7232036323,2494.2017963677
7882,1747881000000,2561.2898912373,2555.1971428571,64.5875102524,22.5116560737,18.1282393827,15.6401661631,2.4880732196,2557.5885000000,2614.8966523956,2500.2803476044
7883,1747881900000,2564.2389920339,2559.3095238095,65.7014875898,21.6815377828,18.3300705351,16.1781470375,2.1519234976,2562.1005000000,2615.7540536474,2508.4469463525
7884,1747882800000,2566.8036291217,2563.5457142857,64.9678495959,21.0564279411,18.1772024007,16.5779581102,1.5992442905,2566.5970000000,2614.2633508568,2518.9306491432
7885,1747883700000,2570.5842082925,2568.5871428571,69.5306624347,21.0909688025,19.1218532650,17.0867371411,2.0351161239,2571.0810000000,2616.7138170947,2525.4481829053
7886,1747884600000,2576.4229166295,2574.1157142857,75.2781281423,22.3544710309,21.7516298310,18.0197156791,3.7319141519,2576.8080000000,2624.2114326183,2529.4045673817
7887,1747885500000,2581.1662878450,2579.2742857143,71.8475387383,22.2198659572,23.0687296496,19.0295184732,4.0392111764,2581.5080000000,2629.8702231085,2533.1457768915
7888,1747886400000,2584.7602616773,2583.3742857143,67.6254233165,22.1848755317,23.2075545256,19.8651256837,3.3424288419,2585.6090000000,2632.6407645427,2538.5772354573
7889,1747887300000,2588.0666015248,2587.3004761905,67.7365593605,21.4452415652,23.0861488926,20.5093303255,2.5768185671,2588.8670000000,2636.2609114655,2541.4730885345
7890,1747888200000,2592.3132741135,2591.0533333333,71.1251524045,21.4855814534,23.8168293923,21.1708301388,2.6459992535,2592.6235000000,2642.0260482237,2543.2209517762
7891,1747889100000,2595.5002491941,2594.2780952381,67.0106010363,20.9237542067,23.5267718989,21.6420184908,1.8847534081,2596.4790000000,2644.0571764678,2548.9008235322
7892,1747890000000,2598.1356810855,2597.8128571428,65.4263965338,20.5999146205,22.8016639266,21.8739475780,0.9277163486,2599.8370000000,2645.3229605153,2554.3510394847
7893,1747890900000,2602.2078918959,2601.8890476190,70.2723709351,20.7234921476,23.4447085189,22.1880997662,1.2566087527,2603.5145000000,2650.4266747417,2556.6023252583
7894,1747891800000,2605.2853562690,2605.0642857143,66.5309163509,20.0325284228,23.1333080312,22.3771414192,0.7561666120,2607.3355000000,2651.7111638147,2562.9598361852
7895,1747892700000,2605.6057784264,2607.4057142857,54.2033707164,20.8244906783,20.4519166744,21.9920964702,-1.5401797958,2608.5095000000,2651.7214527330,2565.2975472670
7896,1747893600000,2606.3316167513,2608.7514285714,55.7521563035,20.4798842013,18.4993517462,21.2935475254,-2.7941957792,2609.5495000000,2652.1955809337,2566.9034190663
